更新时间: 2026-01-05 16:40:03（北京时间）

更新时间,#genre#
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://111.193.238.58:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://113.213.109.149:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://113.213.109.149:6565/rtp/239.253.142.47:3000$吉林联通
北京卫视,http://211.158.153.37:8003/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8003/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8003/rtp/225.0.4.122:7980$四川联通
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.122:7980$四川联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.122:7980$四川联通
北京卫视,http://113.109.248.223:9999/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.109.248.223:9999/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.109.248.223:9999/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.109.248.223:9999/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.109.248.223:9999/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.109.248.223:9999/rtp/239.77.1.13:5146$广东电信
广东卫视,http://106.59.2.153:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://106.59.2.153:55555/rtp/239.200.200.52:8276$云南电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://111.193.238.58:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://113.213.109.149:6565/rtp/239.253.142.164:3000$吉林联通
广东卫视,http://211.158.153.37:8003/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8003/rtp/225.0.4.102:7980$四川联通
广东卫视,http://211.158.153.37:8001/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8001/rtp/225.0.4.102:7980$四川联通
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.102:7980$四川联通
广东卫视,http://113.109.248.223:9999/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.109.248.223:9999/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.109.248.223:9999/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.109.248.223:9999/rtp/239.77.0.66:5146$广东电信
广西卫视,http://106.59.2.153:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://113.66.40.167:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://111.193.238.58:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://113.213.109.149:6565/rtp/239.253.142.106:3000$吉林联通
广西卫视,http://113.109.248.223:9999/rtp/239.77.0.139:5146$广东电信
东南卫视,http://106.59.2.153:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://106.59.2.153:55555/rtp/239.200.200.50:8268$云南电信
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://111.193.238.58:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://113.213.109.149:6565/rtp/239.253.142.121:3000$吉林联通
东南卫视,http://211.158.153.37:8003/rtp/225.0.4.200:7980$四川联通
东南卫视,http://211.158.153.37:8001/rtp/225.0.4.200:7980$四川联通
东南卫视,http://211.158.153.37:8002/rtp/225.0.4.200:7980$四川联通
东南卫视,http://113.109.248.223:9999/rtp/239.77.0.146:5146$广东电信
海南卫视,http://106.59.2.153:55555/rtp/239.200.201.159:8408$云南电信
海南卫视,http://106.59.2.153:55555/rtp/239.200.200.59:8304$云南电信
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://111.193.238.58:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://113.213.109.149:6565/rtp/239.253.142.31:3000$吉林联通
海南卫视,http://113.109.248.223:9999/rtp/239.253.43.35:5146$广东电信
河北卫视,http://106.59.2.153:55555/rtp/239.200.200.12:8844$云南电信
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://111.193.238.58:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://113.213.109.149:6565/rtp/239.253.142.126:3000$吉林联通
河北卫视,http://211.158.153.37:8003/rtp/225.0.4.174:7980$四川联通
河北卫视,http://211.158.153.37:8001/rtp/225.0.4.174:7980$四川联通
河北卫视,http://211.158.153.37:8002/rtp/225.0.4.174:7980$四川联通
河北卫视,http://113.109.248.223:9999/rtp/239.77.1.214:5146$广东电信
河南卫视,http://106.59.2.153:55555/rtp/239.200.201.158:8412$云南电信
河南卫视,http://106.59.2.153:55555/rtp/239.200.200.41:8232$云南电信
河南卫视,http://113.66.40.167:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://111.193.238.58:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://113.213.109.149:6565/rtp/239.253.142.127:3000$吉林联通
河南卫视,http://113.109.248.223:9999/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://106.59.2.153:55555/rtp/239.200.200.47:8256$云南电信
湖北卫视,http://106.59.2.153:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://111.193.238.58:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://113.213.109.149:6565/rtp/239.253.142.168:3000$吉林联通
湖北卫视,http://211.158.153.37:8003/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://211.158.153.37:8001/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://211.158.153.37:8002/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://113.109.248.223:9999/rtp/239.77.0.95:5146$广东电信
江西卫视,http://106.59.2.153:55555/rtp/239.200.201.79:8876$云南电信
江西卫视,http://106.59.2.153:55555/rtp/239.200.200.44:8244$云南电信
江西卫视,http://113.66.40.167:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://111.193.238.58:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://113.213.109.149:6565/rtp/239.253.142.128:3000$吉林联通
江西卫视,http://211.158.153.37:8003/rtp/225.0.4.203:7980$四川联通
江西卫视,http://211.158.153.37:8001/rtp/225.0.4.203:7980$四川联通
江西卫视,http://211.158.153.37:8002/rtp/225.0.4.203:7980$四川联通
江西卫视,http://113.109.248.223:9999/rtp/239.77.1.219:5146$广东电信
四川卫视,http://106.59.2.153:55555/rtp/239.200.201.137:8796$云南电信
四川卫视,http://106.59.2.153:55555/rtp/239.200.200.43:8240$云南电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://111.193.238.58:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://113.213.109.149:6565/rtp/239.253.142.123:3000$吉林联通
四川卫视,http://211.158.153.37:8003/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8003/rtp/225.0.4.108:7980$四川联通
四川卫视,http://211.158.153.37:8001/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8001/rtp/225.0.4.108:7980$四川联通
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.108:7980$四川联通
四川卫视,http://113.109.248.223:9999/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.109.248.223:9999/rtp/239.77.0.60:5146$广东电信
重庆卫视,http://106.59.2.153:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://113.66.40.167:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://111.193.238.58:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://113.213.109.149:6565/rtp/239.253.142.130:3000$吉林联通
重庆卫视,http://211.158.153.37:8003/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://211.158.153.37:8001/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://211.158.153.37:8002/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://113.109.248.223:9999/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://106.59.2.153:55555/rtp/239.200.201.119:8788$云南电信
贵州卫视,http://106.59.2.153:55555/rtp/239.200.200.45:8248$云南电信
贵州卫视,http://113.66.40.167:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://111.193.238.58:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://113.213.109.149:6565/rtp/239.253.142.129:3000$吉林联通
贵州卫视,http://211.158.153.37:8003/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://211.158.153.37:8001/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://211.158.153.37:8002/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://113.109.248.223:9999/rtp/239.77.1.221:5146$广东电信
云南卫视,http://106.59.2.153:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://111.193.238.58:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://113.213.109.149:6565/rtp/239.253.142.86:3000$吉林联通
云南卫视,http://113.109.248.223:9999/rtp/239.253.43.100:5146$广东电信
天津卫视,http://106.59.2.153:55555/rtp/239.200.200.39:8220$云南电信
天津卫视,http://106.59.2.153:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://111.193.238.58:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://113.213.109.149:6565/rtp/239.253.142.169:3000$吉林联通
天津卫视,http://211.158.153.37:8003/rtp/225.0.4.82:7980$四川联通
天津卫视,http://211.158.153.37:8001/rtp/225.0.4.82:7980$四川联通
天津卫视,http://211.158.153.37:8002/rtp/225.0.4.82:7980$四川联通
天津卫视,http://113.109.248.223:9999/rtp/239.77.0.131:5146$广东电信
安徽卫视,http://106.59.2.153:55555/rtp/239.200.200.129:8720$云南电信
安徽卫视,http://106.59.2.153:55555/rtp/239.200.200.37:8212$云南电信
安徽卫视,http://113.66.40.167:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://111.193.238.58:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://113.213.109.149:6565/rtp/239.253.142.131:3000$吉林联通
安徽卫视,http://211.158.153.37:8003/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://211.158.153.37:8001/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://211.158.153.37:8002/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://113.109.248.223:9999/rtp/239.77.0.183:5146$广东电信
山东卫视,http://106.59.2.153:55555/rtp/239.200.200.40:8228$云南电信
山东卫视,http://106.59.2.153:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://111.193.238.58:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://113.213.109.149:6565/rtp/239.253.142.167:3000$吉林联通
山东卫视,http://211.158.153.37:8003/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8003/rtp/225.0.4.106:7980$四川联通
山东卫视,http://211.158.153.37:8001/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8001/rtp/225.0.4.106:7980$四川联通
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.106:7980$四川联通
山东卫视,http://113.109.248.223:9999/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.109.248.223:9999/rtp/239.77.0.61:5146$广东电信
辽宁卫视,http://106.59.2.153:55555/rtp/239.200.200.167:8736$云南电信
辽宁卫视,http://106.59.2.153:55555/rtp/239.200.200.3:8224$云南电信
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://111.193.238.58:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://113.213.109.149:6565/rtp/239.253.142.132:3000$吉林联通
辽宁卫视,http://211.158.153.37:8003/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://211.158.153.37:8001/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://211.158.153.37:8002/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://113.109.248.223:9999/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://106.59.2.153:55555/rtp/239.200.200.42:8236$云南电信
黑龙江卫视,http://106.59.2.153:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://111.193.238.58:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://113.213.109.149:6565/rtp/239.253.142.165:3000$吉林联通
黑龙江卫视,http://211.158.153.37:8003/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://211.158.153.37:8001/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://211.158.153.37:8002/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://113.109.248.223:9999/rtp/239.77.0.93:5146$广东电信
吉林卫视,http://106.59.2.153:55555/rtp/239.200.201.127:8792$云南电信
吉林卫视,http://106.59.2.153:55555/rtp/239.200.200.54:8284$云南电信
吉林卫视,http://113.66.40.167:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://111.193.238.58:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://113.213.109.149:6565/rtp/239.253.142.19:3000$吉林联通
吉林卫视,http://113.109.248.223:9999/rtp/239.77.1.111:5146$广东电信
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://111.193.238.58:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://113.213.109.149:6565/rtp/239.253.142.32:3000$吉林联通
内蒙古卫视,http://113.109.248.223:9999/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://106.59.2.153:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://111.193.238.58:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://113.213.109.149:6565/rtp/239.253.142.63:3000$吉林联通
宁夏卫视,http://113.109.248.223:9999/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.109.248.223:9999/rtp/239.77.0.73:5146$广东电信
山西卫视,http://106.59.2.153:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://113.66.40.167:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://111.193.238.58:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://113.213.109.149:6565/rtp/239.253.142.50:3000$吉林联通
山西卫视,http://113.109.248.223:9999/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://106.59.2.153:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://113.66.40.167:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://111.193.238.58:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://113.213.109.149:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://113.213.109.149:6565/rtp/239.253.142.41:3000$吉林联通
陕西卫视,http://113.109.248.223:9999/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://106.59.2.153:55555/rtp/239.200.200.186:8356$云南电信
甘肃卫视,http://106.59.2.153:55555/rtp/239.200.200.63:8320$云南电信
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://111.193.238.58:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://113.213.109.149:6565/rtp/239.253.142.179:3000$吉林联通
甘肃卫视,http://211.158.153.37:8003/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://211.158.153.37:8001/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://211.158.153.37:8002/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://113.109.248.223:9999/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.109.248.223:9999/rtp/239.77.1.57:5146$广东电信
青海卫视,http://106.59.2.153:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://113.66.40.167:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://111.193.238.58:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://113.213.109.149:6565/rtp/239.253.142.29:3000$吉林联通
青海卫视,http://113.109.248.223:9999/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://106.59.2.153:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://113.66.40.167:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://111.193.238.58:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://113.213.109.149:6565/rtp/239.253.142.35:3000$吉林联通
新疆卫视,http://211.158.153.37:8003/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://211.158.153.37:8001/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://211.158.153.37:8002/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://113.109.248.223:9999/rtp/239.77.0.47:5146$广东电信
西藏卫视,http://106.59.2.153:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://111.193.238.58:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://113.213.109.149:6565/rtp/239.253.142.51:3000$吉林联通
西藏卫视,http://211.158.153.37:8003/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://211.158.153.37:8001/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://211.158.153.37:8002/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://113.109.248.223:9999/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.109.248.223:9999/rtp/239.77.0.74:5146$广东电信
三沙卫视,http://106.59.2.153:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://113.66.40.167:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://111.193.238.58:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://113.213.109.149:6565/rtp/239.253.142.198:3000$吉林联通
三沙卫视,http://113.109.248.223:9999/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://111.193.238.58:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://113.213.109.149:6565/rtp/239.253.142.57:3000$吉林联通
兵团卫视,http://211.158.153.37:8003/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://211.158.153.37:8001/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://211.158.153.37:8002/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://113.109.248.223:9999/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.109.248.223:9999/rtp/239.77.0.77:5146$广东电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://113.213.109.149:6565/rtp/239.253.142.101:3000$吉林联通
延边卫视,http://113.109.248.223:9999/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.109.248.223:9999/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://106.59.2.153:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://113.66.40.167:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.66.40.167:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://111.193.238.58:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://211.158.153.37:8003/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8003/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://211.158.153.37:8001/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8001/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://113.109.248.223:9999/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.109.248.223:9999/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://106.59.2.153:55555/rtp/239.200.201.49:8756$云南电信
中国教育1台,http://106.59.2.153:55555/rtp/239.200.201.145:8852$云南电信
中国教育1台,http://113.66.40.167:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://111.193.238.58:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://113.213.109.149:6565/rtp/239.253.142.14:3000$吉林联通
中国教育1台,http://211.158.153.37:8003/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://211.158.153.37:8001/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://211.158.153.37:8002/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://113.109.248.223:9999/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://106.59.2.153:55555/rtp/239.200.201.121:8780$云南电信
中国教育2台,http://113.66.40.167:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.66.40.167:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://111.193.238.58:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://113.213.109.149:6565/rtp/239.253.142.71:3000$吉林联通
中国教育2台,http://113.109.248.223:9999/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.109.248.223:9999/rtp/239.77.1.69:5146$广东电信
中国教育3台,http://111.193.238.58:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://106.59.2.153:55555/rtp/239.200.201.122:8784$云南电信
中国教育4台,http://113.66.40.167:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://111.193.238.58:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://113.213.109.149:6565/rtp/239.253.142.74:3000$吉林联通
中国教育4台,http://211.158.153.37:8003/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8003/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://211.158.153.37:8001/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8001/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://113.109.248.223:9999/rtp/239.253.43.114:5146$广东电信
早期教育,http://113.66.40.167:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://211.158.153.37:8003/rtp/225.0.4.227:7980$四川联通
早期教育,http://211.158.153.37:8001/rtp/225.0.4.227:7980$四川联通
早期教育,http://211.158.153.37:8002/rtp/225.0.4.227:7980$四川联通
早期教育,http://113.109.248.223:9999/rtp/239.77.0.180:5146$广东电信

数字频道,#genre#
CHC动作电影,http://106.59.2.153:55555/rtp/239.200.201.31:8144$云南电信
CHC动作电影,http://113.213.109.149:6565/rtp/239.253.142.188:3000$吉林联通
CHC动作电影,http://211.158.153.37:8003/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://211.158.153.37:8001/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://211.158.153.37:8002/rtp/225.0.4.229:7980$四川联通
CHC家庭影院,http://106.59.2.153:55555/rtp/239.200.201.30:8140$云南电信
CHC家庭影院,http://113.213.109.149:6565/rtp/239.253.142.190:3000$吉林联通
CHC家庭影院,http://211.158.153.37:8003/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://211.158.153.37:8001/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://211.158.153.37:8002/rtp/225.0.4.228:7980$四川联通
CHC影迷电影,http://106.59.2.153:55555/rtp/239.200.201.34:8148$云南电信
CHC影迷电影,http://113.213.109.149:6565/rtp/239.253.142.189:3000$吉林联通
CHC影迷电影,http://211.158.153.37:8003/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://211.158.153.37:8001/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://211.158.153.37:8002/rtp/225.0.4.230:7980$四川联通
淘电影,http://111.193.238.58:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://111.193.238.58:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://111.193.238.58:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.193.238.58:8888/rtp/239.3.1.100:8001$北京市联通
求索纪录,http://113.66.40.167:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://211.158.153.37:8003/rtp/225.0.4.232:7980$四川联通
求索纪录,http://211.158.153.37:8001/rtp/225.0.4.232:7980$四川联通
求索纪录,http://211.158.153.37:8002/rtp/225.0.4.232:7980$四川联通
求索纪录,http://113.109.248.223:9999/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://106.59.2.153:55555/rtp/239.200.201.126:8840$云南电信
金鹰纪实,http://113.66.40.167:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://111.193.238.58:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://113.213.109.149:6565/rtp/239.253.142.133:3000$吉林联通
金鹰纪实,http://113.109.248.223:9999/rtp/239.77.0.160:5146$广东电信
纪实科教,http://106.59.2.153:55555/rtp/239.200.200.147:8728$云南电信
纪实科教,http://111.193.238.58:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://113.66.40.167:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://111.193.238.58:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://113.109.248.223:9999/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://113.66.40.167:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://111.193.238.58:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://113.109.248.223:9999/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://113.66.40.167:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://111.193.238.58:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://113.109.248.223:9999/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://113.66.40.167:10000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://111.193.238.58:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://113.109.248.223:9999/rtp/239.77.1.23:5146$广东电信
快乐垂钓,http://106.59.2.153:55555/rtp/239.200.200.103:8400$云南电信
